TYPE_OF_FILE;COUNTRY;AREA;VESSEL;GEAR;RIGGING;DOORS;YEAR;MONTH;DAY;HAUL_NUMBER;CODEND_CLOSING;PART_OF_THE_CODEND;SHOOTING_TIME;SHOOTING_QUADRANT;SHOOTING_LATITUDE;SHOOTING_LONGITUDE;SHOOTING_DEPTH;HAULING_TIME;HAULING_QUADRANT;HAULING_LATITUDE;HAULING_LONGITUDE;HAULING_DEPTH;HAUL_DURATION;VALIDITY;COURSE;RECORDED_SPECIES;DISTANCE;VERTICAL_OPENING;WING_OPENING;GEOMETRICAL_PRECISION;BRIDLES_LENGTH;WARP_LENGTH;WARP_DIAMETER;HYDROLOGICAL_STATION;OBSERVATIONS;BOTTOM_TEMPERATURE_BEGINNING;BOTTOM_TEMPERATURE_END;MEASURING_SYSTEM;NUMBER_OF_THE_STRATUM;BOTTOM_SALINITY_BEGINNING;BOTTOM_SALINITY_END;MEASURING_SYSTEM_SALINITY
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;27;1;S;S;1322;1;3728.58;1254.51;53;1352;1;3727.49;1255.8;56;30;V;R;3;2778;22;156;E;100;350;14;0;0;14.74;14.67;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;27;2;S;S;1452;1;3727.64;1254.94;59;1522;1;3726.13;1254.93;71;30;V;R;3;2778;22;156;E;100;350;14;0;0;14.74;14.67;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;28;3;S;S;320;1;3715.19;1315.29;140;350;1;3714.27;1316.77;150;30;V;R;3;2778;22;173;E;100;700;14;0;0;14.64;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;28;4;S;S;441;1;3712.02;1320.58;140;511;1;3711.15;1322.11;116;30;V;R;3;2778;22;169;E;100;600;14;0;0;14.64;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;28;5;S;S;647;1;3708.62;1325.35;110;717;1;3708.02;1327.23;101;30;V;R;3;2778;22;169;E;100;600;14;0;0;14.64;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;28;6;S;S;852;1;3702.27;1324.53;618;952;1;3704.07;1321.51;584;60;V;R;3;5556;22;185;E;150;1750;14;0;0;14.03;14.06;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;28;7;S;S;1147;1;3703.89;1329.74;314;1247;1;3706.31;1327.48;271;60;V;R;3;5556;22;181;E;150;1150;14;0;0;14.43;14.64;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;28;8;S;S;1417;1;3714.46;1328.57;35;1447;1;3715.34;1327.05;34;30;V;R;3;2778;22;152;E;100;300;14;0;0;16.32;16.32;SA;13411;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;28;9;S;S;1520;1;3715.45;1324.44;44;1550;1;3716.14;1322.73;45;30;V;R;3;2778;22;156;E;100;350;14;0;0;15.32;15.26;SA;13411;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;29;10;S;S;339;1;3617.92;1304.16;797;439;1;3615.17;1305.7;777;60;V;R;3;5556;22;185;E;150;1900;14;0;0;13.9;13.9;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;29;11;S;S;607;1;3614.66;1310.87;605;707;1;3612.84;1313.81;601;60;V;R;3;5463;22;185;E;150;1800;14;0;0;13.9;13.9;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;29;12;S;S;912;1;3609.81;1319.15;632;1012;1;3607.64;1321.7;638;60;V;R;3;5556;22;185;E;150;1800;14;0;0;13.9;13.9;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;29;13;S;S;1142;1;3608.15;1325.74;573;1242;1;3606.9;1329.12;571;60;V;R;3;5556;22;185;E;150;1700;14;0;0;13.9;13.93;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;29;14;S;S;1430;1;3606.07;1321.82;694;1530;1;3606.58;1318.15;666;60;V;R;3;5463;22;186;E;150;2000;14;0;0;13.9;13.9;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;30;15;S;S;335;1;3608.07;1311.36;677;435;1;3606.76;1314.7;675;60;V;R;3;5556;22;186;E;150;2000;14;0;0;13.9;13.9;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;30;16;S;S;641;1;3600.23;1323.96;655;741;1;3557.37;1325.1;680;60;V;R;3;5556;22;185;E;150;1900;14;0;0;13.9;13.9;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;30;17;S;S;912;1;3557.83;1325.62;685;1012;1;3600.82;1326.36;672;60;V;R;3;5556;22;185;E;150;1900;14;0;0;13.9;13.9;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;30;18;S;S;1156;1;3602.8;1325.24;696;1256;1;3559.37;1325.98;681;60;V;R;3;5556;22;186;E;150;2000;14;0;0;13.9;13.9;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;6;30;19;S;S;1434;1;3558.39;1322.87;666;1534;1;3555.38;1323.08;722;60;V;R;3;5463;22;185;E;150;1900;14;0;0;13.9;13.9;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;1;20;S;S;330;1;3553.14;1314.04;484;415;1;3553.51;1316.76;510;45;V;R;3;4098;22;184;E;150;1500;14;0;0;13.9;13.9;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;1;21;S;S;549;1;3551.52;1323.61;728;649;1;3550.96;1327.34;730;60;V;R;3;5463;22;186;E;150;2000;14;0;0;13.93;13.93;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;1;22;S;S;957;1;3535.29;1313.43;445;1057;1;3533.5;1310.44;427;60;V;R;3;5556;22;184;E;150;1400;14;0;0;13.93;13.93;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;1;23;S;S;1234;1;3540.06;1305.06;262;1334;1;3541.76;1302.04;249;60;V;R;3;5556;22;179;E;150;1000;14;0;0;14.15;14.15;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;2;24;S;S;333;1;3527.27;1318.07;414;433;1;3527.73;1321.73;377;60;V;R;3;5556;22;184;E;150;1400;14;0;0;13.93;13.9;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;2;25;S;S;600;1;3528.94;1325.05;442;700;1;3531.05;1322.44;497;60;V;R;3;5556;22;184;E;150;1500;14;0;0;13.96;13.9;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;2;26;S;S;830;1;3533.73;1324.3;609;930;1;3535.63;1321.46;599;60;V;R;3;5556;22;185;E;150;1800;14;0;0;13.87;13.9;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;2;27;S;S;1054;1;3536.03;1320.75;569;1154;1;3536.72;1317.07;507;60;V;R;3;5649;22;185;E;150;1600;14;0;0;13.9;13.96;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;3;28;S;S;338;1;3653.85;1341.39;700;438;1;3653.54;1345.13;676;60;V;R;3;5556;22;185;E;150;1900;14;0;0;13.99;14.02;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;3;29;S;S;633;1;3654.14;1341.09;687;733;1;3653.58;1344.76;678;60;V;R;3;5556;22;185;E;150;1900;14;0;0;13.99;14.02;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;3;30;S;S;915;1;3655.14;1349.49;549;1015;1;3652.98;1352.14;589;60;V;R;3;5556;22;185;E;150;1700;14;0;0;14.15;14.02;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;3;31;S;S;1146;1;3654.01;1351.72;558;1246;1;3652.89;1355.11;591;60;V;R;3;5556;22;185;E;150;1700;14;0;0;14.09;14.06;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;3;32;S;S;1423;1;3648.97;1352.3;739;1523;1;3648.08;1348.73;765;60;V;R;3;5556;22;186;E;150;2000;14;0;0;13.96;13.96;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;4;33;S;S;322;1;3638.59;1457.53;34;352;1;3638.7;1455.66;39;30;V;R;3;2732;22;152;E;100;300;14;0;0;17.77;16.84;SA;13411;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;4;34;S;S;505;1;3635.43;1446.49;83;535;1;3634.32;1445.21;92;30;V;R;3;2732;22;167;E;100;550;14;0;0;14.71;14.67;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;4;35;S;S;642;1;3640.46;1444.39;35;712;1;3641.08;1442.72;33;30;V;R;3;2778;22;152;E;100;300;14;0;0;17.71;17.77;SA;13411;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;4;36;S;S;759;1;3642.75;1438.66;27;829;1;3643.79;1437.34;21;30;V;R;3;2732;22;152;E;100;300;14;0;0;18.6;19.13;SA;13411;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;4;37;S;S;944;1;3642.57;1437.02;38;1014;1;3641.87;1438.67;39;30;V;R;3;2732;22;152;E;100;300;14;0;0;17.2;16.63;SA;13411;NA;NA;NA
