Campagne;Strate;Surface
MEDITS-GSA16;1;3145
MEDITS-GSA16;2;6610
MEDITS-GSA16;3;9866
MEDITS-GSA16;4;13424
MEDITS-GSA16;5;15653
MEDITS-GSA16;Total;48698
