LITTER_CATEGORY;LITTER_SUB-CATEGORY
L1;A
L1;B
L1;C
L1;D
L1;E
L1;F
L1;G
L1;H
L1;I
L1;J
L1;NA
L2;A
L2;B
L2;NA
L3;A
L3;B
L3;C
L3;D
L3;E
L3;F
L3;G
L3;NA
L4;A
L4;B
L4;C
L4;D
L4;NA
L5;A
L5;B
L5;C
L5;D
L5;NA
L6;0
L7;0
L8;0
L9;0
L6;NA
L7;NA
L8;NA
L9;NA
L0;0
L0;NA
